isoelectric_point,protein_format,molecular_weight_da,product_conc_mg_ml,ph,ps80_conc,citrate_conc,llysine_conc,succinate_conc,kcl_conc,fructose_conc,ps50_conc,mannitol_conc,tm_c
6.411600000000001,IGG4,404683.89,172.8,7.0,0.0,15.0,0.0,0.0,0.0,0.0,0.4,270.0,172.48488
5.982600000000001,IGG3,386626.68,345.6,4.0,0.0,0.0,0.0,15.0,135.0,0.0,0.4,0.0,149.49189238816
6.6534,DOPPELMAB,530229.96,172.8,4.0,0.0,0.0,0.0,15.0,0.0,0.0,0.4,270.0,131.314133334152
5.545800000000001,DOPPELMAB,524743.11,172.8,5.0,0.0,15.0,67.5,0.0,0.0,0.0,0.4,135.0,146.705066665848
5.499,IGG3,389595.72,172.8,6.0,0.0,15.0,0.0,0.0,0.0,135.0,0.4,135.0,172.704311351928
6.411600000000001,IGG4,404683.89,34.56,7.0,0.0,15.0,0.0,0.0,0.0,270.0,0.4,0.0,173.29536000000002
5.499,IGG3,389595.72,518.4,5.0,0.0,15.0,0.0,0.0,135.0,0.0,0.4,0.0,161.15846048552
5.7642,NANO_MB,241517.52,293.76,5.0,0.4,15.0,0.0,0.0,135.0,0.0,0.0,0.0,153.97482666584798
,IGG3,386148.75,172.8,6.0,0.0,15.0,67.5,0.0,0.0,0.0,0.4,135.0,164.707546665848
6.6534,DOPPELMAB,530229.96,103.68,5.0,0.0,0.0,0.0,15.0,0.0,0.0,0.4,270.0,131.8872
5.8422,IGG3,388669.23,172.8,7.0,0.0,15.0,0.0,0.0,0.0,135.0,0.4,135.0,181.285546665848
5.7642,NANO_MB,241517.52,172.8,6.0,0.4,15.0,0.0,0.0,135.0,0.0,0.0,0.0,161.563866665848
6.3024,IGG3,384763.02,345.6,5.0,0.0,15.0,67.5,0.0,67.5,0.0,0.4,0.0,154.423741554208
,IGG3,386148.75,172.8,5.0,0.0,0.0,67.5,15.0,0.0,135.0,0.4,0.0,156.76648
5.772,KNOB_HOLE,421360.71,34.56,6.0,0.4,15.0,0.0,0.0,0.0,135.0,0.0,135.0,156.52087999999998
6.3024,IGG3,384763.02,345.6,6.0,0.0,15.0,0.0,0.0,0.0,135.0,0.4,135.0,171.11945108405598
5.7642,NANO_MB,241517.52,414.72,4.0,0.4,0.0,67.5,15.0,0.0,0.0,0.0,135.0,153.835653334152
6.411600000000001,IGG4,404683.89,103.68,4.0,0.0,0.0,67.5,15.0,0.0,0.0,0.4,135.0,160.6224
5.772,KNOB_HOLE,421360.71,172.8,5.0,0.4,0.0,135.0,15.0,0.0,0.0,0.0,0.0,148.75992
,IGG3,386148.75,345.6,5.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,135.0,161.2364
6.411600000000001,IGG4,404683.89,34.56,5.0,0.0,15.0,135.0,0.0,0.0,0.0,0.4,0.0,159.05056000000002
5.9124,KNOB_HOLE,272510.88,103.68,6.0,0.0,15.0,67.5,0.0,0.0,135.0,0.4,0.0,149.6225309332
5.7642,NANO_MB,241517.52,293.76,6.0,0.4,15.0,67.5,0.0,0.0,135.0,0.0,0.0,159.71368
6.411600000000001,IGG4,404683.89,34.56,5.0,0.0,0.0,67.5,15.0,0.0,135.0,0.4,0.0,169.382133334152
6.162000000000001,IGG3,391603.56,172.8,7.0,0.0,15.0,0.0,0.0,0.0,135.0,0.4,135.0,167.678621852
6.162000000000001,IGG3,391603.56,172.8,6.0,0.0,15.0,67.5,0.0,0.0,135.0,0.4,0.0,160.38907877199998
5.499,IGG3,389595.72,345.6,5.0,0.0,0.0,0.0,15.0,0.0,0.0,0.4,270.0,170.7675501212
5.8422,IGG3,388669.23,518.4,4.0,0.0,0.0,135.0,15.0,0.0,0.0,0.4,0.0,163.119333334152
5.982600000000001,IGG3,386626.68,345.6,4.0,0.0,0.0,67.5,15.0,67.5,0.0,0.4,0.0,147.53885223192
5.7642,NANO_MB,241517.52,414.72,5.0,0.4,0.0,135.0,15.0,0.0,0.0,0.0,0.0,152.49304
5.545800000000001,DOPPELMAB,524743.11,172.8,4.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,135.0,147.8512
6.162000000000001,IGG3,391603.56,172.8,4.0,0.0,0.0,0.0,15.0,135.0,0.0,0.4,0.0,140.801896569832
6.232200000000001,IGG4,455066.79,172.8,4.0,0.0,0.0,67.5,15.0,67.5,0.0,0.4,0.0,140.59466940363998
6.3024,IGG3,384763.02,172.8,7.0,0.0,15.0,0.0,0.0,135.0,0.0,0.4,0.0,171.48102790099202
5.9124,KNOB_HOLE,272510.88,34.56,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.4,270.0,147.051207422088
5.545800000000001,DOPPELMAB,524743.11,172.8,5.0,0.0,0.0,67.5,15.0,67.5,0.0,0.4,0.0,147.4828
5.545800000000001,DOPPELMAB,524743.11,172.8,4.0,0.0,0.0,0.0,15.0,135.0,0.0,0.4,0.0,143.266666665848
5.772,KNOB_HOLE,421360.71,34.56,5.0,0.4,15.0,135.0,0.0,0.0,0.0,0.0,0.0,146.3776
5.7642,NANO_MB,241517.52,293.76,5.0,0.4,15.0,67.5,0.0,67.5,0.0,0.0,0.0,154.097626665848
5.8422,IGG3,388669.23,518.4,5.0,0.0,0.0,0.0,15.0,0.0,270.0,0.4,0.0,183.332213334152
6.3024,IGG3,384763.02,518.4,6.0,0.0,15.0,0.0,0.0,135.0,0.0,0.4,0.0,163.67490017969598
6.411600000000001,IGG4,404683.89,172.8,5.0,0.0,0.0,0.0,15.0,0.0,0.0,0.4,270.0,171.55978666584798
6.162000000000001,IGG3,391603.56,172.8,4.0,0.0,0.0,67.5,15.0,0.0,135.0,0.4,0.0,144.20305622464
5.982600000000001,IGG3,386626.68,172.8,4.0,0.0,0.0,0.0,15.0,0.0,0.0,0.4,270.0,156.05048062536
5.9124,KNOB_HOLE,272510.88,103.68,5.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,135.0,152.38019514303198
5.7642,NANO_MB,241517.52,414.72,4.0,0.4,0.0,0.0,15.0,135.0,0.0,0.0,0.0,151.60888
5.9124,KNOB_HOLE,272510.88,172.8,4.0,0.0,0.0,0.0,15.0,0.0,270.0,0.4,0.0,151.212871531752
5.772,KNOB_HOLE,421360.71,172.8,7.0,0.4,15.0,67.5,0.0,67.5,0.0,0.0,0.0,152.255626665848
5.7642,NANO_MB,241517.52,172.8,5.0,0.4,0.0,67.5,15.0,0.0,135.0,0.0,0.0,160.393173334152
5.772,KNOB_HOLE,421360.71,34.56,7.0,0.4,15.0,0.0,0.0,0.0,135.0,0.0,135.0,155.947813334152
5.545800000000001,DOPPELMAB,524743.11,172.8,5.0,0.0,15.0,135.0,0.0,0.0,0.0,0.4,0.0,144.6584
5.499,IGG3,389595.72,172.8,7.0,0.0,15.0,67.5,0.0,0.0,0.0,0.4,135.0,172.208897194856
5.772,KNOB_HOLE,421360.71,172.8,5.0,0.4,15.0,0.0,0.0,0.0,135.0,0.0,135.0,151.838106665848
6.232200000000001,IGG4,455066.79,345.6,5.0,0.0,15.0,67.5,0.0,0.0,0.0,0.4,135.0,152.043070696808
6.3024,IGG3,384763.02,518.4,5.0,0.0,0.0,135.0,15.0,0.0,0.0,0.4,0.0,159.433439571496
6.3024,IGG3,384763.02,345.6,5.0,0.0,15.0,135.0,0.0,0.0,0.0,0.4,0.0,153.77693056080798
6.162000000000001,IGG3,391603.56,518.4,4.0,0.0,0.0,0.0,15.0,0.0,270.0,0.4,0.0,151.210064569352
6.162000000000001,IGG3,391603.56,518.4,4.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,135.0,150.603934084552
6.6534,DOPPELMAB,530229.96,172.8,7.0,0.0,15.0,67.5,0.0,67.5,0.0,0.4,0.0,133.6064
5.499,IGG3,389595.72,172.8,5.0,0.0,0.0,0.0,15.0,0.0,270.0,0.4,0.0,172.955655896632
6.162000000000001,IGG3,391603.56,172.8,5.0,0.0,0.0,67.5,15.0,67.5,0.0,0.4,0.0,152.9686997828
5.772,KNOB_HOLE,421360.71,34.56,5.0,0.4,0.0,67.5,15.0,67.5,0.0,0.0,0.0,149.69320000000002
6.3024,IGG3,384763.02,518.4,5.0,0.0,15.0,135.0,0.0,0.0,0.0,0.4,0.0,153.957194295224
6.411600000000001,IGG4,404683.89,34.56,5.0,0.0,0.0,67.5,15.0,0.0,135.0,0.4,0.0,166.66416
5.8422,IGG3,388669.23,345.6,4.0,0.0,0.0,0.0,15.0,135.0,0.0,0.4,0.0,160.31130666584798
5.772,KNOB_HOLE,421360.71,34.56,7.0,0.4,15.0,67.5,0.0,0.0,135.0,0.0,0.0,155.16189333415198
5.9124,KNOB_HOLE,272510.88,172.8,4.0,0.0,0.0,67.5,15.0,0.0,135.0,0.4,0.0,142.472354474552
6.232200000000001,IGG4,455066.79,172.8,7.0,0.0,15.0,67.5,0.0,0.0,135.0,0.4,0.0,168.21085983631198
5.772,KNOB_HOLE,421360.71,34.56,4.0,0.4,0.0,0.0,15.0,0.0,0.0,0.0,270.0,152.41936
6.6534,DOPPELMAB,530229.96,34.56,7.0,0.0,15.0,67.5,0.0,67.5,0.0,0.4,0.0,135.734933334152
5.772,KNOB_HOLE,421360.71,34.56,6.0,0.4,15.0,67.5,0.0,0.0,135.0,0.0,0.0,153.97482666584798
5.545800000000001,DOPPELMAB,524743.11,172.8,6.0,0.0,15.0,0.0,0.0,0.0,135.0,0.4,135.0,150.634666665848
5.8422,IGG3,388669.23,518.4,5.0,0.0,15.0,67.5,0.0,67.5,0.0,0.4,0.0,169.73416
6.6534,DOPPELMAB,530229.96,34.56,5.0,0.0,0.0,67.5,15.0,0.0,0.0,0.4,135.0,134.8344
5.9124,KNOB_HOLE,272510.88,172.8,4.0,0.0,0.0,67.5,15.0,67.5,0.0,0.4,0.0,137.95369543208
5.8422,IGG3,388669.23,518.4,5.0,0.0,0.0,67.5,15.0,0.0,135.0,0.4,0.0,175.96421333415202
5.499,IGG3,389595.72,518.4,5.0,0.0,15.0,67.5,0.0,0.0,0.0,0.4,135.0,162.540996418952
6.6534,DOPPELMAB,530229.96,172.8,7.0,0.0,15.0,0.0,0.0,0.0,0.0,0.4,270.0,140.89253333415198
5.499,IGG3,389595.72,345.6,4.0,0.0,0.0,0.0,15.0,0.0,270.0,0.4,0.0,165.056607802568
5.8422,IGG3,388669.23,172.8,7.0,0.0,15.0,0.0,0.0,0.0,270.0,0.4,0.0,181.457466665848
6.162000000000001,IGG3,391603.56,172.8,4.0,0.0,0.0,67.5,15.0,0.0,0.0,0.4,135.0,143.647804930888
6.162000000000001,IGG3,391603.56,172.8,4.0,0.0,0.0,0.0,15.0,0.0,270.0,0.4,0.0,153.11123941616
6.411600000000001,IGG4,404683.89,34.56,5.0,0.0,15.0,67.5,0.0,0.0,0.0,0.4,135.0,160.786133334152
5.9124,KNOB_HOLE,272510.88,34.56,5.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,135.0,152.896683656488
6.232200000000001,IGG4,455066.79,518.4,5.0,0.0,15.0,67.5,0.0,67.5,0.0,0.4,0.0,148.42323339472
6.3024,IGG3,384763.02,345.6,4.0,0.0,0.0,0.0,15.0,0.0,270.0,0.4,0.0,159.17628357328
5.499,IGG3,389595.72,172.8,5.0,0.0,15.0,67.5,0.0,0.0,0.0,0.4,135.0,157.82936346384
5.8422,IGG3,388669.23,172.8,5.0,0.0,15.0,0.0,0.0,0.0,135.0,0.4,135.0,167.17991999999998
6.162000000000001,IGG3,391603.56,172.8,5.0,0.0,15.0,0.0,0.0,0.0,135.0,0.4,135.0,154.575688785048
6.6534,DOPPELMAB,530229.96,103.68,5.0,0.0,15.0,67.5,0.0,0.0,0.0,0.4,135.0,132.95146666584802
5.9124,KNOB_HOLE,272510.88,34.56,7.0,0.0,15.0,67.5,0.0,0.0,0.0,0.4,135.0,150.86798783736
6.411600000000001,IGG4,404683.89,172.8,7.0,0.0,15.0,67.5,0.0,67.5,0.0,0.4,0.0,167.59743999999998
5.545800000000001,DOPPELMAB,524743.11,345.6,6.0,0.0,15.0,0.0,0.0,0.0,270.0,0.4,0.0,150.3072
6.6534,DOPPELMAB,530229.96,172.8,7.0,0.0,15.0,0.0,0.0,0.0,135.0,0.4,135.0,133.36079999999998
5.772,KNOB_HOLE,421360.71,34.56,5.0,0.4,15.0,0.0,0.0,0.0,270.0,0.0,0.0,154.31047999999998
5.772,KNOB_HOLE,421360.71,34.56,5.0,0.4,0.0,67.5,15.0,0.0,0.0,0.0,135.0,153.62279999999998
6.232200000000001,IGG4,455066.79,518.4,4.0,0.0,0.0,0.0,15.0,135.0,0.0,0.4,0.0,142.31158730072
6.411600000000001,IGG4,404683.89,172.8,4.0,0.0,0.0,67.5,15.0,0.0,135.0,0.4,0.0,161.735786665848
5.9124,KNOB_HOLE,272510.88,103.68,4.0,0.0,0.0,67.5,15.0,67.5,0.0,0.4,0.0,135.735163805192
,IGG3,386148.75,518.4,5.0,0.0,15.0,0.0,0.0,0.0,270.0,0.4,0.0,158.69853333415202
5.499,IGG3,389595.72,518.4,4.0,0.0,0.0,0.0,15.0,135.0,0.0,0.4,0.0,157.97729396808
6.411600000000001,IGG4,404683.89,34.56,4.0,0.0,0.0,67.5,15.0,0.0,0.0,0.4,135.0,160.728826665848
6.162000000000001,IGG3,391603.56,172.8,5.0,0.0,15.0,67.5,0.0,0.0,135.0,0.4,0.0,147.8288793808
6.411600000000001,IGG4,404683.89,103.68,5.0,0.0,0.0,0.0,15.0,0.0,270.0,0.4,0.0,172.550373334152
6.232200000000001,IGG4,455066.79,345.6,4.0,0.0,0.0,67.5,15.0,67.5,0.0,0.4,0.0,142.77273976168
6.162000000000001,IGG3,391603.56,345.6,5.0,0.0,0.0,0.0,15.0,0.0,270.0,0.4,0.0,158.869094183752
6.411600000000001,IGG4,404683.89,34.56,6.0,0.0,15.0,67.5,0.0,0.0,0.0,0.4,135.0,167.85941333415198
5.982600000000001,IGG3,386626.68,172.8,5.0,0.0,0.0,67.5,15.0,0.0,135.0,0.4,0.0,158.01837518536
5.772,KNOB_HOLE,421360.71,172.8,5.0,0.4,15.0,67.5,0.0,0.0,0.0,0.0,135.0,147.31088
6.162000000000001,IGG3,391603.56,345.6,6.0,0.0,15.0,0.0,0.0,0.0,0.0,0.4,270.0,162.430774904
6.232200000000001,IGG4,455066.79,345.6,5.0,0.0,15.0,67.5,0.0,67.5,0.0,0.4,0.0,147.73504905512
5.499,IGG3,389595.72,172.8,5.0,0.0,15.0,67.5,0.0,67.5,0.0,0.4,0.0,154.491818742808
5.982600000000001,IGG3,386626.68,172.8,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.4,270.0,158.70600532856
6.232200000000001,IGG4,455066.79,518.4,7.0,0.0,15.0,0.0,0.0,135.0,0.0,0.4,0.0,157.89311589431998
5.8422,IGG3,388669.23,172.8,7.0,0.0,15.0,67.5,0.0,0.0,135.0,0.4,0.0,176.987546665848
,IGG3,386148.75,518.4,4.0,0.0,0.0,0.0,15.0,0.0,0.0,0.4,270.0,157.396853334152
6.162000000000001,IGG3,391603.56,518.4,5.0,0.0,0.0,67.5,15.0,0.0,0.0,0.4,135.0,151.52013096640002
6.3024,IGG3,384763.02,172.8,7.0,0.0,15.0,67.5,0.0,0.0,135.0,0.4,0.0,173.033088026072
5.545800000000001,DOPPELMAB,524743.11,172.8,7.0,0.0,15.0,67.5,0.0,67.5,0.0,0.4,0.0,149.816
6.232200000000001,IGG4,455066.79,172.8,6.0,0.0,15.0,0.0,0.0,0.0,135.0,0.4,135.0,170.708362174088
5.8422,IGG3,388669.23,345.6,5.0,0.0,0.0,0.0,15.0,0.0,270.0,0.4,0.0,181.9896
5.545800000000001,DOPPELMAB,524743.11,518.4,5.0,0.0,15.0,67.5,0.0,0.0,0.0,0.4,135.0,146.2548
5.7642,NANO_MB,241517.52,172.8,4.0,0.4,0.0,0.0,15.0,135.0,0.0,0.0,0.0,145.55074666584798
5.7642,NANO_MB,241517.52,172.8,5.0,0.4,0.0,67.5,15.0,0.0,135.0,0.0,0.0,155.44024
6.232200000000001,IGG4,455066.79,518.4,7.0,0.0,15.0,67.5,0.0,0.0,0.0,0.4,135.0,155.12954460416
5.7642,NANO_MB,241517.52,293.76,4.0,0.4,0.0,135.0,15.0,0.0,0.0,0.0,0.0,149.259306665848
,IGG3,386148.75,172.8,5.0,0.0,0.0,67.5,15.0,0.0,0.0,0.4,135.0,163.847946665848
6.411600000000001,IGG4,404683.89,34.56,7.0,0.0,15.0,0.0,0.0,0.0,0.0,0.4,270.0,172.62405333415202
5.7642,NANO_MB,241517.52,172.8,5.0,0.4,0.0,0.0,15.0,0.0,0.0,0.0,270.0,165.14144
6.411600000000001,IGG4,404683.89,34.56,5.0,0.0,15.0,0.0,0.0,0.0,135.0,0.4,135.0,166.107466665848
6.3024,IGG3,384763.02,345.6,5.0,0.0,15.0,67.5,0.0,0.0,0.0,0.4,135.0,157.21152738832
5.545800000000001,DOPPELMAB,524743.11,172.8,5.0,0.0,0.0,67.5,15.0,0.0,0.0,0.4,135.0,148.669866665848
6.232200000000001,IGG4,455066.79,345.6,6.0,0.0,15.0,67.5,0.0,0.0,135.0,0.4,0.0,154.628854824008
5.772,KNOB_HOLE,421360.71,34.56,7.0,0.4,15.0,0.0,0.0,0.0,0.0,0.0,270.0,155.24376
5.7642,NANO_MB,241517.52,172.8,5.0,0.4,15.0,135.0,0.0,0.0,0.0,0.0,0.0,153.2544
6.6534,DOPPELMAB,530229.96,34.56,5.0,0.0,15.0,67.5,0.0,0.0,0.0,0.4,135.0,132.95146666584802
6.162000000000001,IGG3,391603.56,345.6,4.0,0.0,0.0,67.5,15.0,67.5,0.0,0.4,0.0,142.212254437208
5.9124,KNOB_HOLE,272510.88,34.56,5.0,0.0,15.0,67.5,0.0,0.0,135.0,0.4,0.0,141.90717733047998
6.162000000000001,IGG3,391603.56,518.4,7.0,0.0,15.0,0.0,0.0,0.0,0.0,0.4,270.0,159.968143622952
5.545800000000001,DOPPELMAB,524743.11,345.6,5.0,0.0,15.0,67.5,0.0,0.0,0.0,0.4,135.0,146.295733334152
5.8422,IGG3,388669.23,172.8,5.0,0.0,15.0,67.5,0.0,0.0,135.0,0.4,0.0,163.88888
6.411600000000001,IGG4,404683.89,172.8,4.0,0.0,0.0,67.5,15.0,0.0,0.0,0.4,135.0,161.59661333415198
5.7642,NANO_MB,241517.52,172.8,5.0,0.4,15.0,67.5,0.0,0.0,135.0,0.0,0.0,157.102133334152
5.499,IGG3,389595.72,518.4,6.0,0.0,15.0,0.0,0.0,135.0,0.0,0.4,0.0,164.999444353448
5.8422,IGG3,388669.23,345.6,5.0,0.0,15.0,0.0,0.0,135.0,0.0,0.4,0.0,166.95888
5.8422,IGG3,388669.23,172.8,6.0,0.0,15.0,67.5,0.0,0.0,0.0,0.4,135.0,180.646986665848
6.411600000000001,IGG4,404683.89,172.8,5.0,0.0,0.0,67.5,15.0,67.5,0.0,0.4,0.0,165.64901333415202
5.9124,KNOB_HOLE,272510.88,172.8,5.0,0.0,0.0,67.5,15.0,67.5,0.0,0.4,0.0,145.825410979672
6.232200000000001,IGG4,455066.79,518.4,5.0,0.0,0.0,67.5,15.0,0.0,135.0,0.4,0.0,158.295985011912
5.545800000000001,DOPPELMAB,524743.11,172.8,5.0,0.0,0.0,0.0,15.0,0.0,270.0,0.4,0.0,150.0616
6.232200000000001,IGG4,455066.79,345.6,5.0,0.0,15.0,0.0,0.0,0.0,270.0,0.4,0.0,157.819948002248
,IGG3,386148.75,345.6,6.0,0.0,15.0,0.0,0.0,0.0,270.0,0.4,0.0,169.054666665848
5.772,KNOB_HOLE,421360.71,34.56,4.0,0.4,0.0,0.0,15.0,0.0,270.0,0.0,0.0,153.827466665848
5.982600000000001,IGG3,386626.68,518.4,6.0,0.0,15.0,135.0,0.0,0.0,0.0,0.4,0.0,159.86367302848
5.545800000000001,DOPPELMAB,524743.11,172.8,5.0,0.0,0.0,67.5,15.0,0.0,135.0,0.4,0.0,148.997333334152
5.8422,IGG3,388669.23,518.4,4.0,0.0,0.0,67.5,15.0,0.0,135.0,0.4,0.0,167.171733334152
5.982600000000001,IGG3,386626.68,172.8,5.0,0.0,0.0,67.5,15.0,0.0,0.0,0.4,135.0,163.27343606848
6.411600000000001,IGG4,404683.89,172.8,5.0,0.0,15.0,0.0,0.0,135.0,0.0,0.4,0.0,165.059573334152
5.499,IGG3,389595.72,345.6,5.0,0.0,0.0,67.5,15.0,0.0,135.0,0.4,0.0,163.042044364952
,IGG3,386148.75,518.4,5.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,135.0,163.880693334152
5.772,KNOB_HOLE,421360.71,172.8,4.0,0.4,0.0,67.5,15.0,0.0,0.0,0.0,135.0,146.54952
5.9124,KNOB_HOLE,272510.88,103.68,5.0,0.0,0.0,0.0,15.0,0.0,0.0,0.4,270.0,153.06134514496802
6.3024,IGG3,384763.02,172.8,5.0,0.0,0.0,67.5,15.0,67.5,0.0,0.4,0.0,163.16026666584798
5.772,KNOB_HOLE,421360.71,172.8,6.0,0.4,15.0,0.0,0.0,135.0,0.0,0.0,0.0,150.28264
5.499,IGG3,389595.72,518.4,5.0,0.0,0.0,135.0,15.0,0.0,0.0,0.4,0.0,158.305773095368
6.6534,DOPPELMAB,530229.96,103.68,5.0,0.0,15.0,67.5,0.0,67.5,0.0,0.4,0.0,132.787733334152
6.3024,IGG3,384763.02,518.4,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.4,270.0,159.831719181536
6.411600000000001,IGG4,404683.89,103.68,5.0,0.0,15.0,67.5,0.0,67.5,0.0,0.4,0.0,160.94168
,IGG3,386148.75,172.8,5.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,135.0,165.58352
6.232200000000001,IGG4,455066.79,518.4,5.0,0.0,15.0,135.0,0.0,0.0,0.0,0.4,0.0,148.36806089463198
5.8422,IGG3,388669.23,518.4,7.0,0.0,15.0,0.0,0.0,0.0,0.0,0.4,270.0,179.79557333415198
5.982600000000001,IGG3,386626.68,518.4,6.0,0.0,15.0,0.0,0.0,135.0,0.0,0.4,0.0,161.23108221968
5.982600000000001,IGG3,386626.68,345.6,4.0,0.0,0.0,135.0,15.0,0.0,0.0,0.4,0.0,147.35955028184
6.6534,DOPPELMAB,530229.96,103.68,6.0,0.0,15.0,0.0,0.0,0.0,0.0,0.4,270.0,133.19706666584798
,IGG3,386148.75,518.4,5.0,0.0,0.0,0.0,15.0,0.0,0.0,0.4,270.0,162.65269333415202
6.3024,IGG3,384763.02,518.4,4.0,0.0,0.0,67.5,15.0,0.0,135.0,0.4,0.0,153.274876538968
6.162000000000001,IGG3,391603.56,518.4,5.0,0.0,15.0,67.5,0.0,0.0,0.0,0.4,135.0,147.346143166952
5.7642,NANO_MB,241517.52,293.76,5.0,0.4,15.0,135.0,0.0,0.0,0.0,0.0,0.0,154.326853334152
6.6534,DOPPELMAB,530229.96,172.8,5.0,0.0,15.0,0.0,0.0,135.0,0.0,0.4,0.0,133.36079999999998
5.772,KNOB_HOLE,421360.71,172.8,5.0,0.4,15.0,0.0,0.0,135.0,0.0,0.0,0.0,140.07386666584802
6.162000000000001,IGG3,391603.56,172.8,6.0,0.0,15.0,67.5,0.0,0.0,0.0,0.4,135.0,158.7283114328
6.232200000000001,IGG4,455066.79,518.4,5.0,0.0,15.0,0.0,0.0,0.0,135.0,0.4,135.0,156.257910585928
5.982600000000001,IGG3,386626.68,518.4,5.0,0.0,0.0,0.0,15.0,135.0,0.0,0.4,0.0,154.83852955383998
5.499,IGG3,389595.72,345.6,6.0,0.0,15.0,0.0,0.0,0.0,0.0,0.4,270.0,171.586266604552
6.411600000000001,IGG4,404683.89,34.56,5.0,0.0,0.0,0.0,15.0,0.0,270.0,0.4,0.0,174.064906665848
5.545800000000001,DOPPELMAB,524743.11,172.8,5.0,0.0,15.0,67.5,0.0,67.5,0.0,0.4,0.0,145.23146666584802
5.8422,IGG3,388669.23,518.4,5.0,0.0,15.0,0.0,0.0,135.0,0.0,0.4,0.0,169.619546665848
6.411600000000001,IGG4,404683.89,103.68,6.0,0.0,15.0,0.0,0.0,0.0,270.0,0.4,0.0,172.17378666584798
