isoelectric_point,protein_format,molecular_weight_da,product_conc_mg_ml,ph,l-lysine_conc,ps80_conc,fructose_conc,mannitol_conc,succinate_conc,citrate_conc,kcl_conc,ps50_conc,tm_c
5.545800000000001,DOPPELMAB,524743.11,345.6,6.0,0.0,0.0,135.0,135.0,0.0,15.0,0.0,0.4,150.0616
5.7642,NANO_MB,241517.52,414.72,6.0,0.0,0.4,0.0,0.0,0.0,15.0,135.0,0.0,159.40668
6.411600000000001,IGG4,404683.89,172.8,5.0,67.5,0.0,0.0,0.0,0.0,15.0,67.5,0.4,161.77672
5.772,KNOB_HOLE,421360.71,34.56,4.0,0.0,0.4,135.0,135.0,15.0,0.0,0.0,0.0,153.32808
5.772,KNOB_HOLE,421360.71,172.8,5.0,0.0,0.4,270.0,0.0,15.0,0.0,0.0,0.0,155.284693334152
5.982600000000001,IGG3,386626.68,518.4,5.0,67.5,0.0,0.0,0.0,0.0,15.0,67.5,0.4,154.90833251224
5.8422,IGG3,388669.23,172.8,5.0,0.0,0.0,0.0,270.0,0.0,15.0,0.0,0.4,167.008
6.3024,IGG3,384763.02,172.8,4.0,0.0,0.0,135.0,135.0,15.0,0.0,0.0,0.4,158.739466665848
6.232200000000001,IGG4,455066.79,518.4,5.0,135.0,0.0,0.0,0.0,15.0,0.0,0.0,0.4,153.781749797688
,IGG3,386148.75,518.4,7.0,0.0,0.0,135.0,135.0,0.0,15.0,0.0,0.4,166.877013334152
6.411600000000001,IGG4,404683.89,172.8,7.0,0.0,0.0,0.0,0.0,0.0,15.0,135.0,0.4,168.841813334152
5.772,KNOB_HOLE,421360.71,103.68,4.0,0.0,0.4,0.0,0.0,15.0,0.0,135.0,0.0,136.078773334152
6.411600000000001,IGG4,404683.89,103.68,4.0,0.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,159.36984
5.8422,IGG3,388669.23,172.8,5.0,0.0,0.0,270.0,0.0,0.0,15.0,0.0,0.4,168.424293334152
6.6534,DOPPELMAB,530229.96,172.8,6.0,0.0,0.0,0.0,0.0,0.0,15.0,135.0,0.4,134.506933334152
6.6534,DOPPELMAB,530229.96,34.56,4.0,0.0,0.0,135.0,135.0,15.0,0.0,0.0,0.4,133.033333334152
6.162000000000001,IGG3,391603.56,345.6,4.0,0.0,0.0,270.0,0.0,15.0,0.0,0.0,0.4,152.417739857848
5.7642,NANO_MB,241517.52,414.72,6.0,0.0,0.4,0.0,270.0,0.0,15.0,0.0,0.0,164.56428
6.3024,IGG3,384763.02,172.8,4.0,0.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,146.705066665848
5.9124,KNOB_HOLE,272510.88,34.56,4.0,67.5,0.0,135.0,0.0,15.0,0.0,0.0,0.4,137.89242717192
6.3024,IGG3,384763.02,345.6,4.0,0.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,149.08088003908
6.232200000000001,IGG4,455066.79,172.8,7.0,67.5,0.0,0.0,0.0,0.0,15.0,67.5,0.4,165.106825644392
5.982600000000001,IGG3,386626.68,518.4,4.0,67.5,0.0,0.0,135.0,15.0,0.0,0.0,0.4,151.59635265624
5.7642,NANO_MB,241517.52,414.72,6.0,0.0,0.4,0.0,0.0,0.0,15.0,135.0,0.0,156.76648
6.162000000000001,IGG3,391603.56,518.4,5.0,0.0,0.0,270.0,0.0,15.0,0.0,0.0,0.4,157.20988034560003
,IGG3,386148.75,172.8,6.0,67.5,0.0,135.0,0.0,0.0,15.0,0.0,0.4,166.033786665848
6.162000000000001,IGG3,391603.56,518.4,5.0,67.5,0.0,0.0,0.0,15.0,0.0,67.5,0.4,149.66344572455202
6.6534,DOPPELMAB,530229.96,172.8,7.0,135.0,0.0,0.0,0.0,0.0,15.0,0.0,0.4,132.787733334152
5.545800000000001,DOPPELMAB,524743.11,172.8,5.0,67.5,0.0,135.0,0.0,15.0,0.0,0.0,0.4,147.933066665848
5.982600000000001,IGG3,386626.68,518.4,5.0,67.5,0.0,0.0,135.0,15.0,0.0,0.0,0.4,162.4327368796
5.499,IGG3,389595.72,518.4,7.0,67.5,0.0,135.0,0.0,0.0,15.0,0.0,0.4,170.23825169136
6.232200000000001,IGG4,455066.79,345.6,5.0,0.0,0.0,0.0,270.0,15.0,0.0,0.0,0.4,162.14144137864002
5.545800000000001,DOPPELMAB,524743.11,518.4,4.0,67.5,0.0,135.0,0.0,15.0,0.0,0.0,0.4,145.64079999999998
,IGG3,386148.75,518.4,5.0,0.0,0.0,135.0,135.0,0.0,15.0,0.0,0.4,157.35591999999997
,IGG3,386148.75,345.6,7.0,0.0,0.0,0.0,270.0,0.0,15.0,0.0,0.4,170.03706666584802
6.162000000000001,IGG3,391603.56,172.8,5.0,0.0,0.0,0.0,0.0,0.0,15.0,135.0,0.4,146.689599612888
6.232200000000001,IGG4,455066.79,518.4,7.0,67.5,0.0,0.0,0.0,0.0,15.0,67.5,0.4,156.61592205468
5.8422,IGG3,388669.23,345.6,5.0,0.0,0.0,0.0,270.0,15.0,0.0,0.0,0.4,181.15456
5.982600000000001,IGG3,386626.68,172.8,5.0,0.0,0.0,135.0,135.0,0.0,15.0,0.0,0.4,159.58430189872
6.162000000000001,IGG3,391603.56,345.6,4.0,0.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,142.426823304552
6.162000000000001,IGG3,391603.56,345.6,6.0,0.0,0.0,135.0,135.0,0.0,15.0,0.0,0.4,161.80411583759198
6.411600000000001,IGG4,404683.89,34.56,7.0,67.5,0.0,0.0,135.0,0.0,15.0,0.0,0.4,169.996133334152
6.232200000000001,IGG4,455066.79,518.4,4.0,0.0,0.0,135.0,135.0,15.0,0.0,0.0,0.4,153.418877246728
6.411600000000001,IGG4,404683.89,172.8,7.0,67.5,0.0,135.0,0.0,0.0,15.0,0.0,0.4,169.00554666584802
5.9124,KNOB_HOLE,272510.88,103.68,5.0,0.0,0.0,270.0,0.0,15.0,0.0,0.0,0.4,152.858852056312
6.411600000000001,IGG4,404683.89,172.8,6.0,0.0,0.0,0.0,0.0,0.0,15.0,135.0,0.4,166.17296
5.7642,NANO_MB,241517.52,414.72,5.0,0.0,0.4,270.0,0.0,0.0,15.0,0.0,0.0,162.45211999999998
5.8422,IGG3,388669.23,345.6,4.0,67.5,0.0,0.0,135.0,15.0,0.0,0.0,0.4,162.64450666584798
6.3024,IGG3,384763.02,172.8,7.0,0.0,0.0,135.0,135.0,0.0,15.0,0.0,0.4,180.676557534584
5.499,IGG3,389595.72,172.8,5.0,67.5,0.0,135.0,0.0,0.0,15.0,0.0,0.4,158.97921180744802
6.411600000000001,IGG4,404683.89,103.68,6.0,0.0,0.0,0.0,270.0,0.0,15.0,0.0,0.4,171.82175999999998
5.982600000000001,IGG3,386626.68,172.8,5.0,67.5,0.0,135.0,0.0,15.0,0.0,0.0,0.4,163.94064201744
6.6534,DOPPELMAB,530229.96,103.68,4.0,67.5,0.0,0.0,135.0,15.0,0.0,0.0,0.4,131.969066665848
5.7642,NANO_MB,241517.52,414.72,5.0,0.0,0.4,0.0,0.0,15.0,0.0,135.0,0.0,153.01698666584798
6.162000000000001,IGG3,391603.56,345.6,5.0,135.0,0.0,0.0,0.0,0.0,15.0,0.0,0.4,145.363979409048
5.8422,IGG3,388669.23,518.4,7.0,0.0,0.0,135.0,135.0,0.0,15.0,0.0,0.4,181.40016
5.545800000000001,DOPPELMAB,524743.11,172.8,5.0,0.0,0.0,135.0,135.0,15.0,0.0,0.0,0.4,149.816
5.545800000000001,DOPPELMAB,524743.11,518.4,4.0,0.0,0.0,270.0,0.0,15.0,0.0,0.0,0.4,147.769333334152
6.232200000000001,IGG4,455066.79,172.8,5.0,67.5,0.0,0.0,0.0,15.0,0.0,67.5,0.4,157.69020771464798
5.772,KNOB_HOLE,421360.71,34.56,6.0,67.5,0.4,0.0,0.0,0.0,15.0,67.5,0.0,151.960906665848
5.9124,KNOB_HOLE,272510.88,172.8,4.0,0.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,137.81007864624002
5.8422,IGG3,388669.23,172.8,7.0,0.0,0.0,0.0,270.0,0.0,15.0,0.0,0.4,180.278586665848
5.7642,NANO_MB,241517.52,172.8,4.0,67.5,0.4,0.0,0.0,15.0,0.0,67.5,0.0,146.091066665848
6.162000000000001,IGG3,391603.56,345.6,5.0,0.0,0.0,270.0,0.0,0.0,15.0,0.0,0.4,154.099746277352
5.772,KNOB_HOLE,421360.71,34.56,5.0,67.5,0.4,135.0,0.0,15.0,0.0,0.0,0.0,151.183173334152
5.9124,KNOB_HOLE,272510.88,172.8,7.0,0.0,0.0,270.0,0.0,0.0,15.0,0.0,0.4,152.853421226312
5.772,KNOB_HOLE,421360.71,172.8,7.0,0.0,0.4,270.0,0.0,0.0,15.0,0.0,0.0,156.22616
6.162000000000001,IGG3,391603.56,345.6,6.0,67.5,0.0,135.0,0.0,0.0,15.0,0.0,0.4,157.896185985192
6.162000000000001,IGG3,391603.56,518.4,6.0,135.0,0.0,0.0,0.0,0.0,15.0,0.0,0.4,153.17849609200002
6.232200000000001,IGG4,455066.79,172.8,4.0,0.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,143.961387929432
5.499,IGG3,389595.72,518.4,5.0,67.5,0.0,0.0,135.0,15.0,0.0,0.0,0.4,165.64643453415198
6.3024,IGG3,384763.02,172.8,5.0,0.0,0.0,135.0,135.0,15.0,0.0,0.0,0.4,172.98426666584797
6.6534,DOPPELMAB,530229.96,103.68,6.0,0.0,0.0,135.0,135.0,0.0,15.0,0.0,0.4,133.52453333415198
5.982600000000001,IGG3,386626.68,518.4,7.0,67.5,0.0,0.0,0.0,0.0,15.0,67.5,0.4,162.3510775812
5.8422,IGG3,388669.23,172.8,7.0,67.5,0.0,0.0,135.0,0.0,15.0,0.0,0.4,176.627333334152
5.7642,NANO_MB,241517.52,414.72,5.0,0.0,0.4,0.0,270.0,0.0,15.0,0.0,0.0,160.22943999999998
6.3024,IGG3,384763.02,345.6,6.0,67.5,0.0,135.0,0.0,0.0,15.0,0.0,0.4,165.890139622088
6.411600000000001,IGG4,404683.89,34.56,4.0,67.5,0.0,135.0,0.0,15.0,0.0,0.0,0.4,160.98261333415198
5.772,KNOB_HOLE,421360.71,34.56,5.0,0.0,0.4,0.0,0.0,0.0,15.0,135.0,0.0,143.127493334152
5.499,IGG3,389595.72,172.8,4.0,0.0,0.0,270.0,0.0,15.0,0.0,0.0,0.4,162.917398926552
6.411600000000001,IGG4,404683.89,172.8,5.0,0.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,167.24541333415198
6.3024,IGG3,384763.02,345.6,5.0,0.0,0.0,135.0,135.0,15.0,0.0,0.0,0.4,165.9228055936
5.9124,KNOB_HOLE,272510.88,34.56,5.0,67.5,0.0,0.0,135.0,15.0,0.0,0.0,0.4,149.886565848488
5.499,IGG3,389595.72,345.6,5.0,0.0,0.0,270.0,0.0,0.0,15.0,0.0,0.4,167.82670322832
6.6534,DOPPELMAB,530229.96,172.8,5.0,0.0,0.0,0.0,270.0,0.0,15.0,0.0,0.4,132.624
,IGG3,386148.75,345.6,5.0,0.0,0.0,270.0,0.0,15.0,0.0,0.0,0.4,163.91343999999998
5.8422,IGG3,388669.23,518.4,4.0,0.0,0.0,135.0,135.0,15.0,0.0,0.0,0.4,185.706346665848
6.411600000000001,IGG4,404683.89,172.8,5.0,67.5,0.0,0.0,135.0,15.0,0.0,0.0,0.4,166.95888
5.545800000000001,DOPPELMAB,524743.11,172.8,5.0,0.0,0.0,0.0,0.0,0.0,15.0,135.0,0.4,145.72266666584798
6.3024,IGG3,384763.02,172.8,4.0,0.0,0.0,0.0,270.0,15.0,0.0,0.0,0.4,158.00266666584798
5.9124,KNOB_HOLE,272510.88,34.56,5.0,135.0,0.0,0.0,0.0,15.0,0.0,0.0,0.4,147.532431813208
5.545800000000001,DOPPELMAB,524743.11,345.6,4.0,67.5,0.0,0.0,135.0,15.0,0.0,0.0,0.4,144.904
5.772,KNOB_HOLE,421360.71,34.56,5.0,0.0,0.4,0.0,0.0,15.0,0.0,135.0,0.0,152.926933334152
5.982600000000001,IGG3,386626.68,172.8,5.0,0.0,0.0,135.0,135.0,15.0,0.0,0.0,0.4,164.97857522287998
5.499,IGG3,389595.72,172.8,4.0,0.0,0.0,135.0,135.0,15.0,0.0,0.0,0.4,162.58874391528
6.6534,DOPPELMAB,530229.96,34.56,6.0,67.5,0.0,135.0,0.0,0.0,15.0,0.0,0.4,135.07999999999998
6.411600000000001,IGG4,404683.89,172.8,5.0,0.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,164.854906665848
5.8422,IGG3,388669.23,518.4,5.0,0.0,0.0,135.0,135.0,0.0,15.0,0.0,0.4,184.15088
5.499,IGG3,389595.72,518.4,5.0,0.0,0.0,270.0,0.0,0.0,15.0,0.0,0.4,169.211514498392
6.232200000000001,IGG4,455066.79,518.4,4.0,135.0,0.0,0.0,0.0,15.0,0.0,0.0,0.4,143.163455387832
5.772,KNOB_HOLE,421360.71,34.56,4.0,67.5,0.4,0.0,0.0,15.0,0.0,67.5,0.0,144.1672
6.162000000000001,IGG3,391603.56,518.4,5.0,0.0,0.0,0.0,0.0,0.0,15.0,135.0,0.4,146.003103390152
5.8422,IGG3,388669.23,345.6,4.0,0.0,0.0,270.0,0.0,15.0,0.0,0.0,0.4,171.99368
5.9124,KNOB_HOLE,272510.88,34.56,5.0,67.5,0.0,0.0,0.0,15.0,0.0,67.5,0.4,147.81477184664
6.6534,DOPPELMAB,530229.96,34.56,7.0,0.0,0.0,135.0,135.0,0.0,15.0,0.0,0.4,134.5888
5.7642,NANO_MB,241517.52,414.72,5.0,67.5,0.4,0.0,0.0,15.0,0.0,67.5,0.0,154.01576
5.7642,NANO_MB,241517.52,172.8,5.0,0.0,0.4,135.0,135.0,0.0,15.0,0.0,0.0,162.43984
5.9124,KNOB_HOLE,272510.88,172.8,4.0,67.5,0.0,0.0,135.0,15.0,0.0,0.0,0.4,141.78766864064
,IGG3,386148.75,518.4,7.0,67.5,0.0,135.0,0.0,0.0,15.0,0.0,0.4,163.111146665848
5.499,IGG3,389595.72,518.4,5.0,0.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,164.34087194936
5.982600000000001,IGG3,386626.68,345.6,5.0,135.0,0.0,0.0,0.0,0.0,15.0,0.0,0.4,153.38181605199998
5.772,KNOB_HOLE,421360.71,103.68,5.0,67.5,0.4,135.0,0.0,15.0,0.0,0.0,0.0,151.527013334152
5.499,IGG3,389595.72,172.8,5.0,67.5,0.0,135.0,0.0,15.0,0.0,0.0,0.4,166.513331285592
6.3024,IGG3,384763.02,172.8,6.0,0.0,0.0,135.0,135.0,0.0,15.0,0.0,0.4,174.73028043144
5.545800000000001,DOPPELMAB,524743.11,518.4,5.0,0.0,0.0,0.0,270.0,0.0,15.0,0.0,0.4,147.6056
6.232200000000001,IGG4,455066.79,345.6,5.0,67.5,0.0,135.0,0.0,15.0,0.0,0.0,0.4,156.94087952848
5.8422,IGG3,388669.23,172.8,4.0,67.5,0.0,135.0,0.0,15.0,0.0,0.0,0.4,155.90688
5.9124,KNOB_HOLE,272510.88,172.8,7.0,67.5,0.0,135.0,0.0,0.0,15.0,0.0,0.4,150.287624002552
5.8422,IGG3,388669.23,345.6,4.0,135.0,0.0,0.0,0.0,15.0,0.0,0.0,0.4,158.182773334152
5.545800000000001,DOPPELMAB,524743.11,172.8,5.0,67.5,0.0,135.0,0.0,0.0,15.0,0.0,0.4,146.8688
6.411600000000001,IGG4,404683.89,34.56,4.0,135.0,0.0,0.0,0.0,15.0,0.0,0.0,0.4,156.97114666584798
,IGG3,386148.75,345.6,5.0,0.0,0.0,0.0,270.0,15.0,0.0,0.0,0.4,162.14512
5.499,IGG3,389595.72,345.6,5.0,0.0,0.0,270.0,0.0,15.0,0.0,0.0,0.4,169.66444300159998
5.545800000000001,DOPPELMAB,524743.11,172.8,7.0,67.5,0.0,0.0,135.0,0.0,15.0,0.0,0.4,150.225333334152
6.411600000000001,IGG4,404683.89,34.56,6.0,67.5,0.0,135.0,0.0,0.0,15.0,0.0,0.4,168.768133334152
5.772,KNOB_HOLE,421360.71,34.56,5.0,67.5,0.4,0.0,0.0,15.0,0.0,67.5,0.0,152.19832
6.6534,DOPPELMAB,530229.96,34.56,5.0,0.0,0.0,135.0,135.0,15.0,0.0,0.0,0.4,133.36079999999998
5.8422,IGG3,388669.23,172.8,5.0,67.5,0.0,0.0,0.0,0.0,15.0,67.5,0.4,160.900746665848
5.982600000000001,IGG3,386626.68,172.8,7.0,0.0,0.0,135.0,135.0,0.0,15.0,0.0,0.4,174.0693841184
5.9124,KNOB_HOLE,272510.88,103.68,5.0,67.5,0.0,0.0,135.0,0.0,15.0,0.0,0.4,144.061161578632
5.7642,NANO_MB,241517.52,414.72,5.0,0.0,0.4,135.0,135.0,0.0,15.0,0.0,0.0,161.06448
5.772,KNOB_HOLE,421360.71,172.8,5.0,0.0,0.4,135.0,135.0,15.0,0.0,0.0,0.0,154.760746665848
5.982600000000001,IGG3,386626.68,345.6,4.0,0.0,0.0,270.0,0.0,15.0,0.0,0.0,0.4,156.76646106424
5.7642,NANO_MB,241517.52,172.8,4.0,67.5,0.4,0.0,135.0,15.0,0.0,0.0,0.0,149.49671999999998
5.499,IGG3,389595.72,518.4,5.0,0.0,0.0,0.0,270.0,0.0,15.0,0.0,0.4,167.19225046343198
6.3024,IGG3,384763.02,172.8,5.0,135.0,0.0,0.0,0.0,15.0,0.0,0.0,0.4,161.60479999999998
5.545800000000001,DOPPELMAB,524743.11,345.6,4.0,135.0,0.0,0.0,0.0,15.0,0.0,0.0,0.4,142.611733334152
5.7642,NANO_MB,241517.52,414.72,5.0,135.0,0.4,0.0,0.0,15.0,0.0,0.0,0.0,155.84547999999998
5.499,IGG3,389595.72,172.8,5.0,0.0,0.0,0.0,270.0,15.0,0.0,0.0,0.4,170.493459595288
6.232200000000001,IGG4,455066.79,172.8,5.0,0.0,0.0,0.0,270.0,0.0,15.0,0.0,0.4,156.91026094487998
5.7642,NANO_MB,241517.52,172.8,5.0,0.0,0.4,270.0,0.0,15.0,0.0,0.0,0.0,166.33669333415202
6.411600000000001,IGG4,404683.89,103.68,4.0,0.0,0.0,270.0,0.0,15.0,0.0,0.0,0.4,168.99736
5.982600000000001,IGG3,386626.68,518.4,5.0,0.0,0.0,0.0,270.0,15.0,0.0,0.0,0.4,164.92809560584
5.8422,IGG3,388669.23,172.8,5.0,135.0,0.0,0.0,0.0,15.0,0.0,0.0,0.4,179.43536
6.3024,IGG3,384763.02,172.8,5.0,0.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,163.897066665848
5.499,IGG3,389595.72,345.6,5.0,67.5,0.0,0.0,0.0,0.0,15.0,67.5,0.4,159.5048013752
5.772,KNOB_HOLE,421360.71,34.56,4.0,67.5,0.4,135.0,0.0,15.0,0.0,0.0,0.0,146.14837333415198
5.982600000000001,IGG3,386626.68,518.4,4.0,0.0,0.0,135.0,135.0,15.0,0.0,0.0,0.4,156.63380687999998
5.772,KNOB_HOLE,421360.71,172.8,7.0,0.0,0.4,0.0,270.0,0.0,15.0,0.0,0.0,155.235573334152
5.9124,KNOB_HOLE,272510.88,34.56,4.0,135.0,0.0,0.0,0.0,15.0,0.0,0.0,0.4,133.99049415928
5.982600000000001,IGG3,386626.68,518.4,4.0,67.5,0.0,0.0,0.0,15.0,0.0,67.5,0.4,150.88111235752
5.9124,KNOB_HOLE,272510.88,34.56,7.0,67.5,0.0,0.0,0.0,0.0,15.0,67.5,0.4,149.79998899216
6.3024,IGG3,384763.02,345.6,4.0,67.5,0.0,0.0,135.0,15.0,0.0,0.0,0.4,152.4466018292
5.8422,IGG3,388669.23,518.4,5.0,67.5,0.0,0.0,135.0,15.0,0.0,0.0,0.4,175.22741333415198
5.7642,NANO_MB,241517.52,172.8,5.0,0.0,0.4,270.0,0.0,0.0,15.0,0.0,0.0,162.89010666584798
5.772,KNOB_HOLE,421360.71,172.8,4.0,67.5,0.4,135.0,0.0,15.0,0.0,0.0,0.0,148.02312
5.8422,IGG3,388669.23,345.6,6.0,67.5,0.0,135.0,0.0,0.0,15.0,0.0,0.4,175.202853334152
5.7642,NANO_MB,241517.52,414.72,5.0,67.5,0.4,135.0,0.0,0.0,15.0,0.0,0.0,157.216746665848
5.499,IGG3,389595.72,172.8,4.0,0.0,0.0,0.0,270.0,15.0,0.0,0.0,0.4,161.43597777736
5.499,IGG3,389595.72,172.8,4.0,67.5,0.0,0.0,0.0,15.0,0.0,67.5,0.4,148.67261745216
5.8422,IGG3,388669.23,518.4,5.0,135.0,0.0,0.0,0.0,0.0,15.0,0.0,0.4,166.705093334152
,IGG3,386148.75,172.8,7.0,0.0,0.0,135.0,135.0,0.0,15.0,0.0,0.4,175.29290666584802
5.772,KNOB_HOLE,421360.71,34.56,5.0,67.5,0.4,135.0,0.0,0.0,15.0,0.0,0.0,148.63712
,IGG3,386148.75,172.8,7.0,0.0,0.0,0.0,270.0,0.0,15.0,0.0,0.4,174.728026665848
5.7642,NANO_MB,241517.52,293.76,5.0,0.0,0.4,135.0,135.0,15.0,0.0,0.0,0.0,162.19424
5.545800000000001,DOPPELMAB,524743.11,172.8,7.0,67.5,0.0,135.0,0.0,0.0,15.0,0.0,0.4,150.470933334152
5.9124,KNOB_HOLE,272510.88,34.56,5.0,0.0,0.0,270.0,0.0,15.0,0.0,0.0,0.4,153.376599132232
6.3024,IGG3,384763.02,518.4,4.0,0.0,0.0,270.0,0.0,15.0,0.0,0.0,0.4,159.082888789728
5.982600000000001,IGG3,386626.68,172.8,4.0,67.5,0.0,0.0,0.0,15.0,0.0,67.5,0.4,140.87948277152
5.545800000000001,DOPPELMAB,524743.11,172.8,5.0,0.0,0.0,135.0,135.0,15.0,0.0,0.0,0.4,149.0792
6.6534,DOPPELMAB,530229.96,172.8,4.0,135.0,0.0,0.0,0.0,15.0,0.0,0.0,0.4,130.004266665848
5.982600000000001,IGG3,386626.68,518.4,5.0,0.0,0.0,0.0,270.0,0.0,15.0,0.0,0.4,159.98201155712002
6.162000000000001,IGG3,391603.56,172.8,6.0,0.0,0.0,135.0,135.0,0.0,15.0,0.0,0.4,165.366815741352
5.9124,KNOB_HOLE,272510.88,172.8,7.0,0.0,0.0,0.0,270.0,0.0,15.0,0.0,0.4,151.48868218112
5.545800000000001,DOPPELMAB,524743.11,345.6,4.0,67.5,0.0,0.0,0.0,15.0,0.0,67.5,0.4,143.348533334152
6.411600000000001,IGG4,404683.89,172.8,5.0,0.0,0.0,0.0,270.0,0.0,15.0,0.0,0.4,167.4992
,IGG3,386148.75,172.8,5.0,67.5,0.0,0.0,135.0,15.0,0.0,0.0,0.4,156.676426665848
6.232200000000001,IGG4,455066.79,345.6,5.0,135.0,0.0,0.0,0.0,0.0,15.0,0.0,0.4,148.63535880976798
6.411600000000001,IGG4,404683.89,34.56,7.0,67.5,0.0,0.0,0.0,0.0,15.0,67.5,0.4,169.799653334152
6.232200000000001,IGG4,455066.79,518.4,4.0,67.5,0.0,0.0,0.0,15.0,0.0,67.5,0.4,144.30829771576
5.8422,IGG3,388669.23,518.4,7.0,67.5,0.0,135.0,0.0,0.0,15.0,0.0,0.4,175.956026665848
6.162000000000001,IGG3,391603.56,518.4,7.0,67.5,0.0,0.0,0.0,0.0,15.0,67.5,0.4,154.2452063968
6.3024,IGG3,384763.02,172.8,7.0,0.0,0.0,0.0,270.0,0.0,15.0,0.0,0.4,179.32198621887198
6.3024,IGG3,384763.02,172.8,5.0,67.5,0.0,0.0,0.0,0.0,15.0,67.5,0.4,152.5176
6.6534,DOPPELMAB,530229.96,103.68,6.0,0.0,0.0,270.0,0.0,0.0,15.0,0.0,0.4,133.688266665848
5.499,IGG3,389595.72,345.6,4.0,67.5,0.0,0.0,0.0,15.0,0.0,67.5,0.4,153.899485525688
5.9124,KNOB_HOLE,272510.88,34.56,6.0,67.5,0.0,135.0,0.0,0.0,15.0,0.0,0.4,150.11203214256
5.545800000000001,DOPPELMAB,524743.11,172.8,4.0,67.5,0.0,0.0,135.0,15.0,0.0,0.0,0.4,144.740266665848
5.8422,IGG3,388669.23,345.6,5.0,67.5,0.0,0.0,135.0,0.0,15.0,0.0,0.4,168.236
6.6534,DOPPELMAB,530229.96,34.56,7.0,0.0,0.0,0.0,270.0,0.0,15.0,0.0,0.4,134.506933334152
5.772,KNOB_HOLE,421360.71,34.56,6.0,67.5,0.4,0.0,135.0,0.0,15.0,0.0,0.0,153.1316
6.232200000000001,IGG4,455066.79,172.8,4.0,0.0,0.0,0.0,270.0,15.0,0.0,0.0,0.4,155.770345785208
5.499,IGG3,389595.72,172.8,5.0,0.0,0.0,135.0,135.0,0.0,15.0,0.0,0.4,165.25953443416802
6.411600000000001,IGG4,404683.89,172.8,4.0,0.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,162.43984
